lat,long,# accidents,traffic,score,normalized_score
40.8057,-73.9365,19.0,843.0,0.0225,0.0225
40.8538,-73.9364,7.0,312.0,0.0224,0.0224
40.8289,-73.9486,53.0,2383.0,0.0222,0.0222
40.8507,-73.9275,18.0,810.0,0.0222,0.0222
40.8039,-73.9521,35.0,1576.0,0.0222,0.0222
40.8495,-73.9364,76.0,3444.0,0.0221,0.0221
40.8361,-73.94,2.0,91.0,0.022,0.022
40.8542,-73.9318,13.0,594.0,0.0219,0.0219
40.8291,-73.9411,13.0,594.0,0.0219,0.0219
40.8185,-73.9415,66.0,3021.0,0.0218,0.0218
40.8116,-73.9428,45.0,2063.0,0.0218,0.0218
40.8001,-73.951,22.0,1019.0,0.0216,0.0216
40.8438,-73.944,18.0,834.0,0.0216,0.0216
40.8252,-73.9476,108.0,5034.0,0.0215,0.0215
40.8191,-73.9371,42.0,1960.0,0.0214,0.0214
40.8046,-73.9323,110.0,5134.0,0.0214,0.0214
40.8204,-73.9401,7.0,329.0,0.0213,0.0213
40.8025,-73.9529,39.0,1840.0,0.0212,0.0212
40.8514,-73.9271,16.0,757.0,0.0211,0.0211
40.8156,-73.9569,38.0,1800.0,0.0211,0.0211
40.7156,-73.9943,50.0,2370.0,0.0211,0.0211
40.8282,-73.9349,4.0,190.0,0.0211,0.0211
40.8548,-73.9313,9.0,430.0,0.0209,0.0209
40.7094,-74.0051,12.0,574.0,0.0209,0.0209
40.814,-73.9367,39.0,1877.0,0.0208,0.0208
40.849,-73.937,78.0,3779.0,0.0206,0.0206
40.8515,-73.9391,1.0,49.0,0.0204,0.0204
40.8434,-73.9416,32.0,1596.0,0.0201,0.02
40.8115,-73.9502,50.0,2497.0,0.02,0.02
40.7072,-74.0027,15.0,750.0,0.02,0.02
40.8648,-73.9194,68.0,3406.0,0.02,0.02
40.8347,-73.9444,116.0,5820.0,0.0199,0.0199
40.8103,-73.9435,89.0,4497.0,0.0198,0.0198
40.8076,-73.9492,55.0,2785.0,0.0197,0.0197
40.8405,-73.9384,14.0,709.0,0.0197,0.0197
40.8233,-73.949,25.0,1280.0,0.0195,0.0195
40.7552,-73.9967,108.0,5572.0,0.0194,0.0194
40.7948,-73.9444,68.0,3524.0,0.0193,0.0193
40.848,-73.9347,35.0,1825.0,0.0192,0.0192
40.8007,-73.9525,14.0,731.0,0.0192,0.0192
40.8447,-73.9408,36.0,1881.0,0.0191,0.0191
40.7218,-74.0057,10.0,523.0,0.0191,0.0191
40.7372,-73.9745,35.0,1837.0,0.0191,0.0191
40.8699,-73.9209,12.0,631.0,0.019,0.019
40.8468,-73.9338,45.0,2382.0,0.0189,0.0189
40.8077,-73.9413,44.0,2334.0,0.0189,0.0189
40.8265,-73.9466,42.0,2235.0,0.0188,0.0188
40.8259,-73.9471,48.0,2571.0,0.0187,0.0187
40.8232,-73.9527,34.0,1825.0,0.0186,0.0186
40.8732,-73.9116,107.0,5747.0,0.0186,0.0186
40.7113,-73.9896,6.0,323.0,0.0186,0.0186
40.817,-73.9595,55.0,2965.0,0.0185,0.0185
40.8504,-73.9345,20.0,1079.0,0.0185,0.0185
40.8012,-73.9397,32.0,1734.0,0.0185,0.0185
40.8197,-73.9404,50.0,2719.0,0.0184,0.0184
40.8154,-73.9398,54.0,2956.0,0.0183,0.0183
40.8071,-73.9418,39.0,2138.0,0.0182,0.0182
40.8272,-73.9444,9.0,494.0,0.0182,0.0182
40.8553,-73.9333,27.0,1496.0,0.018,0.018
40.8651,-73.9219,48.0,2663.0,0.018,0.018
40.844,-73.9411,21.0,1167.0,0.018,0.018
40.819,-73.9447,28.0,1556.0,0.018,0.018
40.8358,-73.9399,19.0,1057.0,0.018,0.018
40.8532,-73.9342,33.0,1837.0,0.018,0.018
40.7577,-73.9948,120.0,6697.0,0.0179,0.0179
40.8226,-73.9532,40.0,2234.0,0.0179,0.0179
40.8513,-73.9402,47.0,2625.0,0.0179,0.0179
40.8485,-73.9359,24.0,1344.0,0.0179,0.0179
40.7559,-73.9612,42.0,2353.0,0.0178,0.0178
40.8104,-73.9354,17.0,953.0,0.0178,0.0178
40.8682,-73.9119,60.0,3379.0,0.0178,0.0178
40.8692,-73.9221,18.0,1014.0,0.0178,0.0177
40.8192,-73.9373,16.0,903.0,0.0177,0.0177
40.8632,-73.9269,29.0,1641.0,0.0177,0.0177
40.8227,-73.9495,36.0,2045.0,0.0176,0.0176
40.8024,-73.9368,73.0,4147.0,0.0176,0.0176
40.7031,-74.013,26.0,1481.0,0.0176,0.0176
40.8547,-73.9387,16.0,912.0,0.0175,0.0175
40.8309,-73.9435,8.0,457.0,0.0175,0.0175
40.7184,-73.9874,128.0,7321.0,0.0175,0.0175
40.8148,-73.9366,11.0,632.0,0.0174,0.0174
40.828,-73.9425,14.0,805.0,0.0174,0.0174
40.8668,-73.9206,64.0,3688.0,0.0174,0.0174
40.7173,-73.9793,4.0,231.0,0.0173,0.0173
40.8273,-73.9428,14.0,816.0,0.0172,0.0172
40.8166,-73.9389,55.0,3210.0,0.0171,0.0171
40.7612,-73.9639,269.0,15717.0,0.0171,0.0171
40.8064,-73.9444,23.0,1357.0,0.0169,0.0169
40.8685,-73.924,13.0,770.0,0.0169,0.0169
40.7216,-73.9936,87.0,5155.0,0.0169,0.0169
40.8347,-73.9407,28.0,1660.0,0.0169,0.0169
40.8683,-73.9161,12.0,713.0,0.0168,0.0168
40.7211,-73.9982,187.0,11112.0,0.0168,0.0168
40.8181,-73.9602,2.0,119.0,0.0168,0.0168
40.8239,-73.9485,20.0,1191.0,0.0168,0.0168
40.816,-73.9433,9.0,537.0,0.0168,0.0168
40.801,-73.9296,17.0,1015.0,0.0167,0.0167
40.8568,-73.9337,7.0,420.0,0.0167,0.0167
40.7142,-73.9948,46.0,2773.0,0.0166,0.0166
40.8618,-73.9185,35.0,2116.0,0.0165,0.0165
40.8179,-73.9382,10.0,607.0,0.0165,0.0165
40.859,-73.9229,3.0,183.0,0.0164,0.0164
40.721,-73.9939,114.0,6974.0,0.0163,0.0163
40.8478,-73.9395,32.0,1961.0,0.0163,0.0163
40.8259,-73.9453,14.0,859.0,0.0163,0.0163
40.8277,-73.9397,10.0,614.0,0.0163,0.0163
40.76,-73.9648,248.0,15261.0,0.0163,0.0162
40.8417,-73.9375,11.0,677.0,0.0162,0.0162
40.8377,-73.94,16.0,992.0,0.0161,0.0161
40.8228,-73.9419,165.0,10259.0,0.0161,0.0161
40.8571,-73.9356,31.0,1929.0,0.0161,0.0161
40.8166,-73.9428,12.0,749.0,0.016,0.016
40.8088,-73.954,11.0,688.0,0.016,0.016
40.822,-73.9536,51.0,3194.0,0.016,0.016
40.7897,-73.9481,63.0,3954.0,0.0159,0.0159
40.8172,-73.9461,27.0,1695.0,0.0159,0.0159
40.8287,-73.9422,16.0,1005.0,0.0159,0.0159
40.8108,-73.9507,58.0,3645.0,0.0159,0.0159
40.8324,-73.9409,15.0,950.0,0.0158,0.0158
40.8041,-73.9327,83.0,5303.0,0.0157,0.0156
40.868,-73.927,12.0,770.0,0.0156,0.0156
40.8052,-73.9512,31.0,1998.0,0.0155,0.0155
40.8266,-73.9352,50.0,3232.0,0.0155,0.0155
40.8196,-73.9517,25.0,1617.0,0.0155,0.0155
40.851,-73.9341,16.0,1040.0,0.0154,0.0154
40.8075,-73.9351,11.0,718.0,0.0153,0.0153
40.7087,-74.0073,42.0,2748.0,0.0153,0.0153
40.8134,-73.9413,34.0,2225.0,0.0153,0.0153
40.8018,-73.9393,41.0,2685.0,0.0153,0.0153
40.7077,-74.0031,8.0,525.0,0.0152,0.0152
40.8271,-73.9499,52.0,3449.0,0.0151,0.0151
40.7595,-73.9993,398.0,26504.0,0.015,0.015
40.7241,-73.9926,361.0,24074.0,0.015,0.015
40.8103,-73.9473,51.0,3404.0,0.015,0.015
40.8214,-73.9543,32.0,2138.0,0.015,0.015
40.841,-73.9447,189.0,12723.0,0.0149,0.0149
40.7244,-74.0061,62.0,4191.0,0.0148,0.0148
40.7097,-73.9964,3.0,203.0,0.0148,0.0148
40.821,-73.9396,13.0,889.0,0.0146,0.0146
40.714,-73.9975,97.0,6640.0,0.0146,0.0146
40.8042,-73.9527,12.0,824.0,0.0146,0.0146
40.8681,-73.9312,13.0,893.0,0.0146,0.0146
40.8208,-73.9546,55.0,3791.0,0.0145,0.0145
40.8031,-73.9384,39.0,2714.0,0.0144,0.0144
40.8277,-73.9495,46.0,3205.0,0.0144,0.0144
40.8484,-73.9377,142.0,9928.0,0.0143,0.0143
40.8535,-73.9384,10.0,705.0,0.0142,0.0142
40.7979,-73.9421,49.0,3458.0,0.0142,0.0142
40.793,-73.948,70.0,4952.0,0.0141,0.0141
40.8651,-73.9281,19.0,1365.0,0.0139,0.0139
40.7944,-73.9312,68.0,4886.0,0.0139,0.0139
40.8071,-73.9459,64.0,4619.0,0.0139,0.0139
40.8359,-73.9435,48.0,3467.0,0.0138,0.0138
40.7932,-73.9406,65.0,4706.0,0.0138,0.0138
40.8357,-73.9374,17.0,1231.0,0.0138,0.0138
40.8128,-73.9417,36.0,2607.0,0.0138,0.0138
40.7151,-73.9924,97.0,7035.0,0.0138,0.0138
40.7162,-74.0001,36.0,2611.0,0.0138,0.0138
40.8123,-73.9522,23.0,1671.0,0.0138,0.0138
40.7143,-73.9941,29.0,2112.0,0.0137,0.0137
40.8134,-73.945,58.0,4230.0,0.0137,0.0137
40.8304,-73.9402,48.0,3518.0,0.0136,0.0136
40.8121,-73.946,22.0,1615.0,0.0136,0.0136
40.7063,-74.0143,21.0,1545.0,0.0136,0.0136
40.8641,-73.9212,33.0,2440.0,0.0135,0.0135
40.8043,-73.9629,34.0,2525.0,0.0135,0.0135
40.8148,-73.9403,35.0,2604.0,0.0134,0.0134
40.8021,-73.9341,77.0,5742.0,0.0134,0.0134
40.8472,-73.9398,28.0,2090.0,0.0134,0.0134
40.8006,-73.9402,34.0,2550.0,0.0133,0.0133
40.797,-73.9317,27.0,2030.0,0.0133,0.0133
40.871,-73.9193,8.0,604.0,0.0132,0.0132
40.7951,-73.9392,18.0,1360.0,0.0132,0.0132
40.8529,-73.9327,10.0,759.0,0.0132,0.0132
40.8687,-73.9234,15.0,1139.0,0.0132,0.0132
40.8283,-73.9509,38.0,2896.0,0.0131,0.0131
40.7471,-73.9758,3.0,229.0,0.0131,0.0131
40.8134,-73.9371,22.0,1690.0,0.013,0.013
40.8428,-73.942,28.0,2155.0,0.013,0.013
40.7144,-73.9921,8.0,616.0,0.013,0.013
40.8102,-73.9395,30.0,2316.0,0.013,0.013
40.7199,-73.9929,295.0,22851.0,0.0129,0.0129
40.72,-73.9836,27.0,2093.0,0.0129,0.0129
40.8514,-73.9351,33.0,2564.0,0.0129,0.0129
40.8171,-73.948,25.0,1944.0,0.0129,0.0129
40.8179,-73.9419,11.0,856.0,0.0129,0.0128
40.8157,-73.9545,20.0,1569.0,0.0127,0.0127
40.7904,-73.9499,60.0,4710.0,0.0127,0.0127
40.8268,-73.9415,30.0,2361.0,0.0127,0.0127
40.8185,-73.9376,43.0,3387.0,0.0127,0.0127
40.8283,-73.949,39.0,3081.0,0.0127,0.0127
40.8179,-73.9343,27.0,2141.0,0.0126,0.0126
40.8194,-73.9555,21.0,1667.0,0.0126,0.0126
40.8474,-73.9352,55.0,4369.0,0.0126,0.0126
40.8253,-73.9457,13.0,1033.0,0.0126,0.0126
40.8642,-73.9326,2.0,159.0,0.0126,0.0126
40.8272,-73.9462,29.0,2324.0,0.0125,0.0125
40.7173,-73.9954,163.0,13071.0,0.0125,0.0125
40.8505,-73.9291,2.0,161.0,0.0124,0.0124
40.8151,-73.955,24.0,1932.0,0.0124,0.0124
40.8109,-73.939,66.0,5337.0,0.0124,0.0124
40.7916,-73.9468,40.0,3241.0,0.0123,0.0123
40.8266,-73.9448,14.0,1142.0,0.0123,0.0123
40.8516,-73.9337,12.0,981.0,0.0122,0.0122
40.841,-73.9395,9.0,737.0,0.0122,0.0122
40.7543,-73.9632,28.0,2301.0,0.0122,0.0122
40.8278,-73.9439,12.0,987.0,0.0122,0.0122
40.8141,-73.9557,56.0,4610.0,0.0121,0.0121
40.8157,-73.9582,228.0,18781.0,0.0121,0.0121
40.8083,-73.9388,33.0,2722.0,0.0121,0.0121
40.8402,-73.9431,156.0,12888.0,0.0121,0.0121
40.7197,-73.9922,119.0,9845.0,0.0121,0.0121
40.8082,-73.9526,32.0,2649.0,0.0121,0.0121
40.7945,-73.9396,53.0,4412.0,0.012,0.012
40.8474,-73.9333,25.0,2103.0,0.0119,0.0119
40.8257,-73.9509,48.0,4038.0,0.0119,0.0119
40.8508,-73.9354,31.0,2609.0,0.0119,0.0119
40.8172,-73.9422,30.0,2544.0,0.0118,0.0118
40.8234,-73.9472,10.0,849.0,0.0118,0.0118
40.7158,-73.9906,23.0,1955.0,0.0118,0.0118
40.705,-74.0116,76.0,6487.0,0.0117,0.0117
40.7997,-73.9719,14.0,1199.0,0.0117,0.0117
40.8151,-73.953,32.0,2741.0,0.0117,0.0117
40.8165,-73.9465,86.0,7391.0,0.0116,0.0116
40.8422,-73.9423,105.0,9044.0,0.0116,0.0116
40.8264,-73.9525,50.0,4316.0,0.0116,0.0116
40.7203,-74.0022,15.0,1299.0,0.0115,0.0115
40.8509,-73.9383,70.0,6078.0,0.0115,0.0115
40.7829,-73.9438,105.0,9128.0,0.0115,0.0115
40.7885,-73.9513,38.0,3312.0,0.0115,0.0115
40.7986,-73.9416,127.0,11166.0,0.0114,0.0114
40.8592,-73.9311,3.0,264.0,0.0114,0.0114
40.7191,-73.9903,235.0,20683.0,0.0114,0.0114
40.8527,-73.9344,20.0,1761.0,0.0114,0.0114
40.8086,-73.9347,59.0,5195.0,0.0114,0.0114
40.7906,-73.9424,92.0,8118.0,0.0113,0.0113
40.715,-73.9968,72.0,6422.0,0.0112,0.0112
40.8551,-73.9369,32.0,2862.0,0.0112,0.0112
40.8015,-73.9345,67.0,6001.0,0.0112,0.0112
40.8209,-73.9433,44.0,3953.0,0.0111,0.0111
40.8052,-73.9321,57.0,5149.0,0.0111,0.0111
40.8226,-73.9513,8.0,724.0,0.011,0.011
40.8077,-73.9392,42.0,3803.0,0.011,0.011
40.8007,-73.9506,22.0,1997.0,0.011,0.011
40.8465,-73.9401,11.0,1003.0,0.011,0.011
40.7903,-73.9477,41.0,3752.0,0.0109,0.0109
40.7174,-73.9879,16.0,1467.0,0.0109,0.0109
40.7148,-73.998,12.0,1107.0,0.0108,0.0108
40.8372,-73.9389,15.0,1387.0,0.0108,0.0108
40.8122,-73.9422,53.0,4911.0,0.0108,0.0108
40.7172,-73.987,3.0,278.0,0.0108,0.0108
40.8032,-73.9525,108.0,10016.0,0.0108,0.0108
40.7191,-73.9851,55.0,5101.0,0.0108,0.0108
40.8491,-73.9355,14.0,1300.0,0.0108,0.0108
40.8255,-73.9364,2.0,186.0,0.0108,0.0108
40.7938,-73.9401,50.0,4675.0,0.0107,0.0107
40.7993,-73.9411,36.0,3384.0,0.0106,0.0106
40.8052,-73.9453,12.0,1134.0,0.0106,0.0106
40.7943,-73.9471,40.0,3786.0,0.0106,0.0106
40.7952,-73.9314,1.0,95.0,0.0105,0.0105
40.8152,-73.9588,47.0,4469.0,0.0105,0.0105
40.8032,-73.9446,21.0,1997.0,0.0105,0.0105
40.7922,-73.9463,56.0,5326.0,0.0105,0.0105
40.8453,-73.9423,20.0,1905.0,0.0105,0.0105
40.7152,-73.9784,1.0,96.0,0.0104,0.0104
40.717,-73.9945,65.0,6245.0,0.0104,0.0104
40.8349,-73.9378,13.0,1255.0,0.0104,0.0104
40.807,-73.9554,21.0,2028.0,0.0104,0.0104
40.7186,-73.9882,290.0,28144.0,0.0103,0.0103
40.8338,-73.9385,14.0,1360.0,0.0103,0.0103
40.871,-73.9157,3.0,292.0,0.0103,0.0103
40.7322,-74.0035,73.0,7148.0,0.0102,0.0102
40.8076,-73.9549,15.0,1469.0,0.0102,0.0102
40.828,-73.9348,2.0,197.0,0.0102,0.0102
40.7954,-73.9439,40.0,3941.0,0.0101,0.0101
40.719,-73.9898,113.0,11163.0,0.0101,0.0101
40.8211,-73.9358,14.0,1384.0,0.0101,0.0101
40.8148,-73.9404,7.0,692.0,0.0101,0.0101
40.8056,-73.9582,11.0,1088.0,0.0101,0.0101
40.827,-73.9401,8.0,798.0,0.01,0.01
40.8089,-73.9383,23.0,2306.0,0.01,0.01
40.7206,-74.0035,133.0,13412.0,0.0099,0.0099
40.8217,-73.9392,32.0,3227.0,0.0099,0.0099
40.7899,-73.9429,58.0,5902.0,0.0098,0.0098
40.8589,-73.9315,3.0,306.0,0.0098,0.0098
40.8395,-73.9372,1.0,102.0,0.0098,0.0098
40.8581,-73.933,3.0,307.0,0.0098,0.0098
40.8677,-73.9212,146.0,15075.0,0.0097,0.0097
40.7881,-73.9443,81.0,8364.0,0.0097,0.0097
40.8626,-73.9203,22.0,2275.0,0.0097,0.0097
40.8245,-73.9518,49.0,5078.0,0.0096,0.0096
40.7602,-73.9576,133.0,13823.0,0.0096,0.0096
40.7929,-73.9458,28.0,2913.0,0.0096,0.0096
40.8277,-73.9513,29.0,3021.0,0.0096,0.0096
40.8396,-73.9399,5.0,522.0,0.0096,0.0096
40.8477,-73.938,6.0,630.0,0.0095,0.0095
40.802,-73.9536,28.0,2946.0,0.0095,0.0095
40.8197,-73.9601,58.0,6152.0,0.0094,0.0094
40.7223,-73.9932,110.0,11691.0,0.0094,0.0094
40.8089,-73.9521,32.0,3411.0,0.0094,0.0094
40.7186,-73.9917,40.0,4275.0,0.0094,0.0094
40.8064,-73.9402,60.0,6413.0,0.0094,0.0094
40.8709,-73.9146,1.0,107.0,0.0093,0.0093
40.7184,-74.0005,307.0,32956.0,0.0093,0.0093
40.8178,-73.9456,13.0,1396.0,0.0093,0.0093
40.7045,-74.0142,69.0,7434.0,0.0093,0.0093
40.8184,-73.9451,29.0,3135.0,0.0093,0.0092
40.8142,-73.9509,30.0,3268.0,0.0092,0.0092
40.8188,-73.956,84.0,9155.0,0.0092,0.0092
40.8046,-73.9517,31.0,3379.0,0.0092,0.0092
40.7179,-73.9866,101.0,11061.0,0.0091,0.0091
40.8271,-73.952,37.0,4061.0,0.0091,0.0091
40.8156,-73.9344,34.0,3774.0,0.009,0.009
40.8176,-73.9532,57.0,6369.0,0.0089,0.0089
40.8512,-73.9392,26.0,2912.0,0.0089,0.0089
40.7048,-74.0157,41.0,4599.0,0.0089,0.0089
40.7125,-73.9923,46.0,5168.0,0.0089,0.0089
40.8152,-73.9578,41.0,4618.0,0.0089,0.0089
40.8605,-73.9194,19.0,2146.0,0.0089,0.0089
40.8197,-73.9442,42.0,4748.0,0.0088,0.0088
40.7186,-73.9834,37.0,4186.0,0.0088,0.0088
40.7176,-73.9963,100.0,11331.0,0.0088,0.0088
40.7612,-73.9558,117.0,13284.0,0.0088,0.0088
40.8064,-73.9501,32.0,3639.0,0.0088,0.0088
40.7522,-73.9994,47.0,5369.0,0.0088,0.0088
40.7919,-73.9415,34.0,3902.0,0.0087,0.0087
40.7532,-73.9636,59.0,6790.0,0.0087,0.0087
40.8198,-73.9368,8.0,922.0,0.0087,0.0087
40.7243,-74.0047,16.0,1847.0,0.0087,0.0087
40.7264,-74.0057,114.0,13236.0,0.0086,0.0086
40.7407,-74.009,39.0,4530.0,0.0086,0.0086
40.7048,-74.0069,27.0,3149.0,0.0086,0.0086
40.7593,-73.9653,387.0,45248.0,0.0086,0.0086
40.8554,-73.9377,1.0,117.0,0.0085,0.0085
40.7196,-74.0006,29.0,3438.0,0.0084,0.0084
40.8462,-73.9426,18.0,2141.0,0.0084,0.0084
40.8386,-73.94,1.0,119.0,0.0084,0.0084
40.7086,-74.0094,28.0,3333.0,0.0084,0.0084
40.725,-74.006,50.0,5955.0,0.0084,0.0084
40.7975,-73.9488,58.0,6911.0,0.0084,0.0084
40.7202,-73.9845,62.0,7393.0,0.0084,0.0084
40.7047,-74.015,38.0,4540.0,0.0084,0.0084
40.7986,-73.9395,84.0,10073.0,0.0083,0.0083
40.8076,-73.9529,10.0,1201.0,0.0083,0.0083
40.8024,-73.9388,51.0,6130.0,0.0083,0.0083
40.707,-74.0135,20.0,2410.0,0.0083,0.0083
40.8556,-73.9343,3.0,362.0,0.0083,0.0083
40.8013,-73.946,29.0,3506.0,0.0083,0.0083
40.814,-73.9349,3.0,363.0,0.0083,0.0083
40.7236,-74.0048,165.0,20027.0,0.0082,0.0082
40.8161,-73.9395,13.0,1579.0,0.0082,0.0082
40.8242,-73.9371,30.0,3648.0,0.0082,0.0082
40.7189,-73.989,169.0,20583.0,0.0082,0.0082
40.8139,-73.9484,47.0,5725.0,0.0082,0.0082
40.8332,-73.9469,1.0,122.0,0.0082,0.0082
40.7199,-74.0026,90.0,10991.0,0.0082,0.0082
40.807,-73.9497,28.0,3433.0,0.0082,0.0082
40.7584,-73.9944,173.0,21219.0,0.0082,0.0082
40.7194,-74.0019,379.0,46518.0,0.0081,0.0081
40.7131,-73.9941,3.0,370.0,0.0081,0.0081
40.8146,-73.9479,35.0,4324.0,0.0081,0.0081
40.8082,-73.9545,16.0,1979.0,0.0081,0.0081
40.8141,-73.9447,8.0,991.0,0.0081,0.0081
40.8296,-73.9352,23.0,2850.0,0.0081,0.0081
40.759,-73.9939,281.0,34879.0,0.0081,0.0081
40.8039,-73.9461,17.0,2114.0,0.008,0.008
40.8064,-73.9464,37.0,4603.0,0.008,0.008
40.7938,-73.9341,62.0,7724.0,0.008,0.008
40.8027,-73.9491,47.0,5867.0,0.008,0.008
40.7127,-73.99,25.0,3135.0,0.008,0.008
40.8289,-73.9504,21.0,2640.0,0.008,0.008
40.802,-73.9496,128.0,16106.0,0.0079,0.0079
40.7482,-74.0074,39.0,4978.0,0.0078,0.0078
40.8223,-73.9387,8.0,1022.0,0.0078,0.0078
40.715,-73.9833,18.0,2315.0,0.0078,0.0078
40.7048,-74.0169,178.0,22932.0,0.0078,0.0078
40.8246,-73.9462,47.0,6063.0,0.0078,0.0078
40.8036,-73.9634,28.0,3633.0,0.0077,0.0077
40.8335,-73.9416,38.0,4937.0,0.0077,0.0077
40.8524,-73.9413,3.0,390.0,0.0077,0.0077
40.8108,-73.9469,18.0,2354.0,0.0076,0.0076
40.7837,-73.9435,65.0,8504.0,0.0076,0.0076
40.8127,-73.9531,48.0,6283.0,0.0076,0.0076
40.8167,-73.9348,2.0,262.0,0.0076,0.0076
40.7242,-74.0102,7.0,920.0,0.0076,0.0076
40.8058,-73.9448,6.0,795.0,0.0075,0.0075
40.7123,-73.9944,49.0,6517.0,0.0075,0.0075
40.8283,-73.9352,3.0,400.0,0.0075,0.0075
40.7222,-73.9909,9.0,1202.0,0.0075,0.0075
40.8236,-73.9439,116.0,15517.0,0.0075,0.0075
40.8349,-73.9469,12.0,1606.0,0.0075,0.0075
40.7188,-73.9842,17.0,2282.0,0.0074,0.0074
40.739,-73.9736,41.0,5547.0,0.0074,0.0074
40.8024,-73.9526,12.0,1624.0,0.0074,0.0074
40.8,-73.9548,37.0,5021.0,0.0074,0.0074
40.8715,-73.9186,12.0,1631.0,0.0074,0.0074
40.7387,-73.9752,1.0,136.0,0.0074,0.0074
40.7884,-73.9491,33.0,4504.0,0.0073,0.0073
40.7209,-74.0039,101.0,13794.0,0.0073,0.0073
40.8725,-73.9172,9.0,1230.0,0.0073,0.0073
40.8158,-73.9529,13.0,1783.0,0.0073,0.0073
40.7204,-74.0032,131.0,18057.0,0.0073,0.0073
40.8083,-73.9489,50.0,6896.0,0.0073,0.0072
40.8611,-73.9189,15.0,2069.0,0.0072,0.0072
40.7415,-74.0087,22.0,3035.0,0.0072,0.0072
40.7154,-73.9934,49.0,6762.0,0.0072,0.0072
40.7185,-73.9948,131.0,18098.0,0.0072,0.0072
40.7092,-73.9962,62.0,8572.0,0.0072,0.0072
40.7032,-74.0144,41.0,5669.0,0.0072,0.0072
40.8251,-73.9513,31.0,4295.0,0.0072,0.0072
40.7944,-73.9336,54.0,7488.0,0.0072,0.0072
40.7371,-74.0021,7.0,971.0,0.0072,0.0072
40.7112,-73.9899,1.0,139.0,0.0072,0.0072
40.8284,-73.9415,7.0,975.0,0.0072,0.0072
40.7226,-74.0063,259.0,36103.0,0.0072,0.0072
40.7194,-73.9913,91.0,12694.0,0.0072,0.0072
40.8502,-73.9396,16.0,2232.0,0.0072,0.0072
40.7247,-74.0093,95.0,13314.0,0.0071,0.0071
40.7253,-73.9762,11.0,1545.0,0.0071,0.0071
40.8272,-73.9425,21.0,2950.0,0.0071,0.0071
40.8057,-73.9428,29.0,4075.0,0.0071,0.0071
40.7238,-74.0061,128.0,18109.0,0.0071,0.0071
40.8007,-73.9465,77.0,10906.0,0.0071,0.0071
40.7131,-74.0041,148.0,20995.0,0.007,0.007
40.7207,-73.9862,20.0,2851.0,0.007,0.007
40.7943,-73.9511,36.0,5148.0,0.007,0.007
40.7168,-73.9978,231.0,33041.0,0.007,0.007
40.7689,-73.982,142.0,20351.0,0.007,0.007
40.7217,-73.9892,33.0,4740.0,0.007,0.007
40.7177,-73.9848,11.0,1581.0,0.007,0.007
40.8258,-73.941,11.0,1586.0,0.0069,0.0069
40.7948,-73.9762,17.0,2461.0,0.0069,0.0069
40.8254,-73.9362,24.0,3477.0,0.0069,0.0069
40.7145,-73.9816,11.0,1601.0,0.0069,0.0069
40.7527,-73.9672,52.0,7579.0,0.0069,0.0069
40.8092,-73.953,25.0,3644.0,0.0069,0.0069
40.7152,-73.9842,57.0,8313.0,0.0069,0.0069
40.867,-73.9231,105.0,15338.0,0.0068,0.0068
40.8015,-73.9526,12.0,1758.0,0.0068,0.0068
40.8253,-73.9438,19.0,2789.0,0.0068,0.0068
40.8594,-73.934,1.0,148.0,0.0068,0.0068
40.7116,-73.9943,31.0,4601.0,0.0067,0.0067
40.8126,-73.9395,2.0,298.0,0.0067,0.0067
40.8296,-73.9501,19.0,2833.0,0.0067,0.0067
40.7991,-73.9725,14.0,2090.0,0.0067,0.0067
40.7279,-74.0054,108.0,16143.0,0.0067,0.0067
40.8314,-73.9508,22.0,3293.0,0.0067,0.0067
40.7091,-74.0078,12.0,1801.0,0.0067,0.0067
40.722,-73.9855,26.0,3911.0,0.0066,0.0066
40.8192,-73.947,10.0,1508.0,0.0066,0.0066
40.8233,-73.9429,83.0,12524.0,0.0066,0.0066
40.8018,-73.9372,58.0,8766.0,0.0066,0.0066
40.7878,-73.9495,34.0,5155.0,0.0066,0.0066
40.7547,-73.9953,174.0,26383.0,0.0066,0.0066
40.8084,-73.953,19.0,2881.0,0.0066,0.0066
40.8011,-73.9377,39.0,5951.0,0.0066,0.0066
40.848,-73.9404,17.0,2597.0,0.0065,0.0065
40.8588,-73.923,6.0,919.0,0.0065,0.0065
40.7521,-74.001,216.0,33086.0,0.0065,0.0065
40.8012,-73.9417,66.0,10128.0,0.0065,0.0065
40.8063,-73.9558,17.0,2621.0,0.0065,0.0065
40.8039,-73.9482,39.0,6020.0,0.0065,0.0065
40.8175,-73.9607,25.0,3860.0,0.0065,0.0065
40.8178,-73.936,14.0,2162.0,0.0065,0.0065
40.7132,-73.9924,40.0,6235.0,0.0064,0.0064
40.7277,-73.9717,13.0,2030.0,0.0064,0.0064
40.7144,-73.9928,48.0,7510.0,0.0064,0.0064
40.8158,-73.947,51.0,7980.0,0.0064,0.0064
40.7923,-73.9485,17.0,2662.0,0.0064,0.0064
40.7979,-73.9735,25.0,3915.0,0.0064,0.0064
40.824,-73.9448,120.0,18795.0,0.0064,0.0064
40.8121,-73.9535,40.0,6292.0,0.0064,0.0064
40.713,-74.0118,3.0,472.0,0.0064,0.0064
40.7184,-73.9988,21.0,3304.0,0.0064,0.0064
40.8058,-73.9507,34.0,5378.0,0.0063,0.0063
