Bucketed Score,Intersection,Lat,Long,Score,Accidents,Traffic
8.0,Madison Avenue,40.8120125,-73.9360843,13.28,2,1506
8.0,Malcolm X Boulevard & West 122nd Street,40.8058089,-73.946821,13.27,7,5276
8.0,Little West 12th Street & West Street,40.7407313,-74.00896,13.25,6,4530
8.0,Battery Place & Greenwich Street,40.7047334,-74.0150062,13.22,6,4540
8.0,1st Avenue,40.7527011,-73.9672089,13.19,10,7579
8.0,10th Avenue,40.7414621,-74.0087232,13.18,4,3035
8.0,Hudson Street & Laight Street,40.7219848,-74.0082309,13.18,18,13658
8.0,Canal Street & Mulberry Street,40.7171185,-73.9985861,13.1,61,46559
8.0,William Street,40.70734,-74.008645,13.1,9,6871
8.0,9th Avenue & West 37th Street,40.7552856,-73.9949245,13.03,52,39920
8.0,Seaman Avenue & West 204th Street,40.868473,-73.924038,12.99,1,770
8.0,Broadway & West 162nd Street,40.8372479,-73.9427349,12.97,1,771
8.0,Columbus Avenue & West 109th Street,40.8011683,-73.9614382,12.79,13,10161
8.0,Broome Street & Forsyth Street,40.718851,-73.992621,12.77,3,2350
8.0,Eldridge Street & Stanton Street,40.7219214,-73.9900423,12.76,6,4703
8.0,Adam Clayton Powell Jr. Boulevard & West 128th Street,40.8108489,-73.9468555,12.74,3,2354
8.0,Convent Avenue & Morningside Avenue,40.812692,-73.953129,12.73,8,6283
8.0,Dyer Avenue & West 41st Street,40.7583702,-73.9943941,12.72,27,21219
8.0,5th Avenue & East 104th Street,40.792967,-73.952073,12.71,6,4719
8.0,Bradhurst Avenue,40.825793,-73.941049,12.61,2,1586
8.0,Cliff Street & John Street,40.707905,-74.006021,12.54,5,3987
8.0,East 57th Street & Queensboro Bridge Approach,40.7589757,-73.964501,12.51,24,19179
8.0,Malcolm X Boulevard & West 121st Street,40.8051841,-73.9472816,12.5,7,5598
8.0,Greenwich Street & Watts Street,40.7241027,-74.0094239,12.5,3,2400
8.0,Pitt Street & Rivington Street,40.7183028,-73.9825031,12.46,8,6420
8.0,Riverside Drive & West 157th Street,40.8349476,-73.9469169,12.45,2,1606
8.0,Fort Washington Avenue & West 180th Street,40.8499781,-73.9386594,12.38,7,5652
8.0,10th Avenue & West 36th Street,40.7558731,-73.9982091,12.34,37,29983
8.0,12th Avenue & West 58th Street,40.7721604,-73.9936601,12.34,8,6485
8.0,Beekman Street & South Street,40.7066963,-74.0023124,12.33,5,4055
8.0,Malcolm X Boulevard & West 118th Street,40.8033044,-73.9486636,12.29,15,12206
8.0,Adam Clayton Powell Jr. Boulevard & West 141st Street,40.8190585,-73.9408393,12.27,1,815
8.0,2nd Avenue & East 63rd Street,40.763113,-73.962515,12.26,73,59529
8.0,2nd Avenue & East 100th Street,40.786809,-73.94523,12.24,12,9801
8.0,Fort Washington Avenue & West 160th Street,40.8363811,-73.9445746,12.2,6,4917
8.0,3rd Avenue & East 120th Street,40.8005203,-73.9381365,12.17,8,6575
8.0,Baxter Street & Hester Street,40.718445,-73.998753,12.11,4,3304
8.0,Amsterdam Avenue,40.8087475,-73.9596325,12.1,5,4131
8.0,11th Avenue,40.7482137,-74.0074126,12.05,6,4978
8.0,East 116th Street & Madison Avenue,40.7999823,-73.9448507,12.03,22,18282
8.0,Saint Nicholas Avenue & West 118th Street,40.805028,-73.95276,12.01,5,4162
8.0,Canal Street & Centre Street,40.718017,-73.999956,11.99,39,32520
8.0,Saint Nicholas Avenue,40.819895,-73.946718,11.98,2,1669
8.0,Cherry Street & Clinton Street,40.7115351,-73.9867531,11.97,3,2507
8.0,West 63rd Street,40.773594,-73.9874131,11.95,1,837
8.0,Lenox Terrace Place & West 135th Street,40.813458,-73.939325,11.93,3,2515
8.0,FDR Drive,40.7845766,-73.9419969,11.74,10,8518
8.0,Broome Street & Eldridge Street,40.7185836,-73.9917491,11.7,5,4275
8.0,Pleasant Avenue,40.793768,-73.934108,11.65,9,7724
8.0,Bradhurst Avenue & West 148th Street,40.825171,-73.941503,11.65,2,1717
8.0,Bowery & Grand Street,40.7184578,-73.9948124,11.6,21,18098
8.0,Dyer Avenue (North),40.7570939,-73.9952445,11.59,1,863
8.0,Central Park North,40.7994807,-73.9553885,11.58,12,10367
8.0,Broadway & West 74th Street,40.7802409,-73.9814437,11.56,16,13842
8.0,Adam Clayton Powell Jr. Boulevard & West 148th Street,40.8236068,-73.9377722,11.52,4,3472
8.0,Amsterdam Avenue & West 113th Street,40.8048852,-73.9624527,11.5,12,10437
8.0,Riverside Drive,40.82582,-73.953014,11.47,6,5233
8.0,Bowery & Pell Street,40.7146482,-73.9971597,11.43,5,4373
8.0,Bridge Street & Whitehall Street,40.703588,-74.013114,11.39,5,4389
8.0,Ann Street & Nassau Street,40.7105761,-74.0073842,11.39,11,9656
8.0,Baxter Street & Canal Street,40.71755,-73.999313,11.39,24,21080
8.0,Saint Nicholas Avenue & West 114th Street,40.80153,-73.952556,11.38,2,1758
8.0,Broadway & Dyckman Street,40.8655306,-73.9272714,11.36,31,27277
8.0,3rd Avenue & East 37th Street,40.7476147,-73.9766965,11.35,77,67826
8.0,3rd Avenue & East 119th Street,40.7998809,-73.9386046,11.32,9,7953
8.0,Henry Street & Montgomery Street,40.7137999,-73.9850482,11.29,6,5314
8.0,Catherine Street & Monroe Street,40.711364,-73.996782,11.27,6,5323
8.0,Broadway & West 109th Street,40.8035338,-73.9670551,11.23,11,9797
8.0,Henry Street & Pike Street,40.7131973,-73.9923728,11.23,7,6235
8.0,East Broadway & Grand Street,40.7148556,-73.9829891,11.21,1,892
8.0,Broadway & Tiemann Place,40.8151825,-73.9588379,11.19,5,4469
8.0,Platt Street & William Street,40.7083571,-74.0076525,11.16,3,2687
8.0,5th Avenue & Harlem River Drive,40.817189,-73.934463,11.15,4,3589
8.0,Barrow Street,40.7324104,-74.003395,11.13,8,7185
8.0,Amsterdam Avenue & West 70th Street,40.7772952,-73.9825944,11.11,23,20698
8.0,John Street,40.7090899,-74.0078053,11.1,2,1801
8.0,Malcolm X Boulevard & West 115th Street,40.8013149,-73.9501314,11.09,12,10824
8.0,Malcolm X Boulevard & West 111th Street,40.7988119,-73.9519558,11.01,9,8176
8.0,Ann Street & William Street,40.7099178,-74.006076,10.99,8,7281
8.0,Saint Nicholas Avenue & Saint Nicholas Place,40.825956,-73.943357,10.93,3,2745
8.0,Washington Street & Watts Street,40.7241745,-74.0102257,10.87,1,920
8.0,Cedar Street & Pearl Street,40.706375,-74.00713,10.86,3,2763
8.0,Morningside Avenue,40.807546,-73.956806,10.84,3,2768
8.0,Spruce Street,40.7116883,-74.0058474,10.83,7,6464
8.0,Gramercy Park North,40.7382196,-73.9856769,10.76,17,15800
8.0,Riverside Drive & Tiemann Place,40.815882,-73.960561,10.74,5,4657
8.0,Elizabeth Street & Grand Street,40.718771,-73.9956863,10.68,20,18732
8.0,3rd Avenue & East 40th Street,40.7494677,-73.97535,10.64,28,26316
8.0,Broadway & West 61st Street,40.7696743,-73.9819968,10.61,13,12254
8.0,Park Place & West Broadway,40.7138543,-74.0105666,10.55,11,10427
8.0,Riverside Drive & West 98th Street,40.797149,-73.973651,10.52,6,5703
8.0,Bradhurst Avenue,40.824555,-73.941956,10.52,2,1902
8.0,Haven Avenue & West 172nd Street,40.845333,-73.942339,10.5,2,1905
8.0,Beach Street & Ericsson Place,40.7206456,-74.008466,10.47,10,9554
8.0,East 97th Street & Park Avenue,40.7872697,-73.9521814,10.46,20,19122
8.0,Norfolk Street & Rivington Street,40.7195914,-73.9867535,10.46,9,8605
8.0,Catherine Street & Madison Street,40.7120926,-73.9969405,10.45,11,10525
8.0,Dyckman Street & Seaman Avenue,40.8662,-73.928057,10.42,14,13433
8.0,Canal Street & Division Street,40.7146683,-73.9911307,10.42,5,4799
8.0,Varick Street & West Houston Street,40.728601,-74.0053147,10.4,44,42301
8.0,3rd Avenue & East 106th Street,40.791572,-73.944675,10.4,18,17308
8.0,West 10th Street,40.733204,-74.0098,10.37,1,964
8.0,12th Avenue & Riverside Drive,40.81751,-73.960687,10.36,4,3860
8.0,Convent Avenue & West 128th Street,40.813495,-73.95311,10.34,5,4837
8.0,Broadway & Isham Street,40.868114,-73.919754,10.32,15,14533
8.0,3rd Avenue & East 34th Street,40.7457162,-73.9780908,10.32,65,62978
8.0,Morningside Avenue & West 118th Street,40.806916,-73.957266,10.28,3,2918
8.0,Mulberry Street & Prince Street,40.7233679,-73.9957075,10.28,11,10701
8.0,Broadway & West 218th Street,40.8712112,-73.914136,10.26,10,9748
8.0,Central Park North,40.7982705,-73.9525304,10.24,9,8790
8.0,Manhattan Avenue & West 116th Street,40.8050221,-73.9567983,10.21,10,9790
8.0,Broome Street & Ludlow Street,40.7178944,-73.9894779,10.19,5,4906
8.0,Grand Street & Thompson Street,40.7227417,-74.0044354,10.19,6,5890
8.0,9th Avenue & West 35 Street,40.7540684,-73.995845,10.18,31,30449
8.0,9th Avenue & West 220th Street,40.8716544,-73.9112343,10.11,4,3955
8.0,East 124th Street & Park Avenue,40.8043271,-73.9393972,10.08,9,8931
8.0,Fort Washington Avenue & West 185th Street,40.85338,-73.937435,10.07,4,3971
8.0,Dover Street & Front Street,40.708348,-74.000486,10.03,4,3989
8.0,Convent Avenue & West 133rd Street,40.817221,-73.952273,10.0,6,5998
8.0,Malcolm X Boulevard & West 120th Street,40.8045555,-73.947737,9.96,7,7028
8.0,Saint Nicholas Avenue & West 158th Street,40.833098,-73.940653,9.87,4,4052
8.0,Avenue C & East Houston Street,40.720654,-73.9813158,9.87,23,23314
8.0,7th Avenue South & Leroy Street,40.730321,-74.004688,9.8,11,11228
8.0,Broadway & Old Broadway,40.8175185,-73.9568845,9.78,15,15339
8.0,Chrystie Street & Rivington Street,40.721248,-73.992237,9.68,25,25825
8.0,Broadway & West 102nd Street,40.7984325,-73.9689288,9.66,9,9318
8.0,East 58th Street & Queensboro Bridge Approach,40.7596362,-73.9639971,9.64,5,5186
8.0,Broadway,40.8181551,-73.9564305,9.64,9,9339
8.0,Harlem River Drive,40.8085916,-73.9347021,9.62,5,5195
8.0,2nd Avenue & East 125th Street,40.8027762,-73.9335781,9.61,89,92572
8.0,9th Avenue & West 42nd Street,40.7584291,-73.9926299,9.6,95,98957
8.0,Broadway & West 96th Street,40.7946106,-73.971682,9.58,30,31305
8.0,East Broadway & Eldridge Street,40.7137475,-73.9939452,9.58,15,15653
8.0,Frederick Douglass Boulevard & West 115th Street,40.803744,-73.955861,9.58,22,22960
8.0,Madison Street & Rutgers Street,40.7126536,-73.9900158,9.57,3,3135
8.0,East 130th Street & Park Avenue,40.8082894,-73.9368805,9.55,1,1047
8.0,2nd Avenue & East 39th Street,40.7479204,-73.973591,9.52,35,36780
8.0,Greenwich Street,40.7169151,-74.0107841,9.51,4,4206
8.0,3rd Avenue & East 35th Street,40.7463822,-73.9776058,9.5,34,35808
8.0,Frederick Douglass Boulevard & West 146th Street,40.823507,-73.941426,9.49,6,6320
8.0,Bedford Street & Downing Street,40.729344,-74.003657,9.48,9,9494
8.0,Fletcher Street & Front Street,40.7059869,-74.0052181,9.47,1,1056
8.0,Henry Street,40.7130913,-73.9936203,9.46,4,4227
8.0,South End Avenue & West Thames Street,40.708457,-74.017398,9.44,8,8476
8.0,Frederick Douglass Boulevard & West 147th Street,40.824132,-73.940971,9.43,5,5305
7.0,East 119th Street & Madison Avenue,40.801918,-73.9434367,9.41,9,9566
7.0,Broadway & West 36th Street,40.7514433,-73.9876623,9.4,12,12765
7.0,5th Avenue,40.8179052,-73.9342568,9.34,2,2141
7.0,1st Avenue & East Houston Street,40.7229823,-73.9885488,9.34,47,50316
7.0,Frederick Douglass Boulevard & West 128th Street,40.812103,-73.949757,9.32,5,5363
7.0,Bialystoker Place & Delancey Street,40.7164489,-73.9825709,9.32,8,8583
7.0,Broadway & West 143rd Street,40.8251183,-73.9513456,9.31,4,4295
7.0,Fort Washington Avenue & West 179th Street,40.8493123,-73.9389502,9.29,8,8607
7.0,Clinton Street & East Houston Street,40.7214199,-73.983869,9.28,21,22622
7.0,East Broadway & Market Street,40.7136968,-73.9945593,9.17,16,17445
7.0,Broadway & West 103rd Street,40.7990578,-73.9684641,9.17,6,6543
7.0,East Broadway & Montgomery Street,40.714466,-73.9853397,9.16,7,7642
7.0,Broadway & West 100th Street,40.7971827,-73.9698323,9.14,17,18600
7.0,Pitt Street & Stanton Street,40.7194627,-73.9819201,9.13,7,7664
7.0,Broadway & Chambers Street,40.7141733,-74.0063041,9.1,24,26360
7.0,Orchard Street & Stanton Street,40.7214549,-73.9885198,9.06,13,14343
7.0,Hancock Place & Morningside Avenue,40.810992,-73.954288,9.06,6,6624
7.0,Allen Street,40.716235,-73.992014,9.05,11,12158
7.0,Allen Street & Grand Street,40.717418,-73.991422,9.04,14,15486
7.0,Clinton Street & Grand Street,40.7159633,-73.9867379,9.0,20,22218
7.0,East 35th Street & Park Avenue,40.7477162,-73.9807612,8.99,22,24484
7.0,Spring Street & Varick Street,40.7256753,-74.0057082,8.96,43,47975
7.0,John Street & Pearl Street,40.707387,-74.005482,8.95,4,4467
7.0,Division Street & Eldridge Street,40.714294,-73.9939482,8.92,4,4482
7.0,Amsterdam Avenue,40.776636,-73.9830749,8.92,8,8964
7.0,Haven Avenue,40.8483226,-73.9420228,8.89,3,3374
7.0,3rd Avenue & East 38th Street,40.7482313,-73.9762484,8.88,26,29268
7.0,East 100th Street & Lexington Avenue,40.7884298,-73.9490632,8.88,4,4504
7.0,10th Avenue & West 40th Street,40.7583353,-73.996414,8.86,57,64314
7.0,Broadway,40.8169955,-73.9575149,8.78,2,2278
7.0,5th Avenue,40.791722,-73.952984,8.78,9,10255
7.0,Park Avenue,40.7879028,-73.9517206,8.68,9,10364
7.0,Wadsworth Avenue & West 178th Street,40.847872,-73.936403,8.68,5,5759
7.0,East 130th Street & Madison Avenue,40.8088999,-73.9383306,8.67,2,2306
7.0,Broome Street & Elizabeth Street,40.719867,-73.99526,8.67,14,16155
7.0,Amsterdam Avenue & West 101st Street,40.7972466,-73.9680298,8.65,5,5780
7.0,Bowery & Stanton Street,40.7228017,-73.9930317,8.64,13,15039
7.0,Frederick Douglass Boulevard & West 124th Street,40.8094996,-73.9516742,8.61,8,9293
7.0,East 29th Street,40.7399442,-73.9741092,8.61,1,1162
7.0,2nd Avenue & East 95th Street,40.7835456,-73.9476028,8.6,21,24413
7.0,Broome Street & Crosby Street,40.721421,-73.999031,8.58,10,11654
7.0,Broadway & West 111th Street,40.8047848,-73.966136,8.56,13,15190
7.0,2nd Avenue & East 116th Street,40.7969883,-73.9377842,8.56,23,26884
7.0,2nd Avenue,40.787442,-73.94477,8.56,8,9351
7.0,Amsterdam Avenue & West 116th Street,40.8068259,-73.9610357,8.53,6,7034
7.0,East 107th Street & Park Avenue,40.793539,-73.9472706,8.53,7,8209
7.0,Liberty Street & West Street,40.7110326,-74.0144344,8.52,45,52823
7.0,2nd Avenue & East 109th Street,40.79256,-73.9410247,8.51,14,16456
7.0,Broadway,40.715236,-74.00542,8.48,10,11792
7.0,Amsterdam Avenue & West 107th Street,40.8011074,-73.965211,8.48,8,9438
7.0,2nd Avenue & East 104th Street,40.7893163,-73.9433907,8.45,6,7098
7.0,Adam Clayton Powell Jr. Boulevard & West 129th Street,40.8114793,-73.9464014,8.45,2,2366
7.0,Delancey Street,40.7159409,-73.9808692,8.41,7,8319
7.0,8th Avenue & Frederick Douglass Boulevard,40.801232,-73.957696,8.41,5,5946
7.0,Horatio Street & West 4th Street,40.738753,-74.00386,8.38,6,7160
7.0,Park Avenue,40.7910567,-73.9494251,8.38,3,3580
7.0,Church Street & Lispenard Street,40.7200394,-74.0039146,8.36,9,10761
7.0,East 26th Street,40.739232,-73.978193,8.36,5,5983
7.0,Broadway & West 105th Street,40.800463,-73.967898,8.31,9,10826
7.0,West 126th Street,40.813554,-73.955203,8.31,2,2406
7.0,Broadway & West 98th Street,40.7959244,-73.9707469,8.28,12,14501
7.0,Fort Washington Avenue & West 178th Street,40.8486855,-73.9391904,8.26,16,19371
7.0,Edgecombe Avenue & West 138th Street,40.819006,-73.946522,8.25,2,2425
7.0,Saint Nicholas Avenue & West 123rd Street,40.809237,-73.953005,8.23,3,3644
7.0,East 117th Street & Pleasant Avenue,40.795732,-73.93266,8.22,17,20671
7.0,West 102nd Street & West End Avenue,40.7990808,-73.9704307,8.2,6,7314
7.0,Riverside Drive,40.794032,-73.976306,8.19,3,3665
7.0,Chrystie Street & Grand Street,40.7181594,-73.9938242,8.17,20,24485
7.0,Cooper Square,40.7277093,-73.9912191,8.16,11,13482
7.0,West 35 Street,40.7506844,-73.9878246,8.15,17,20848
7.0,East 112th Street & Lexington Avenue,40.7960891,-73.9434711,8.15,17,20865
7.0,Broome Street & Wooster Street,40.72293,-74.002174,8.14,9,11062
7.0,Marginal Street & West 132nd Street,40.819702,-73.960148,8.13,5,6152
7.0,Chrystie Street & East Houston Street,40.7235993,-73.9910568,8.05,33,40997
7.0,5th Avenue & East 103rd Street,40.792347,-73.952522,8.04,4,4978
7.0,East 35th Street & Tunnel Exit Street,40.7460357,-73.9767914,7.99,14,17530
7.0,11th Avenue,40.7589299,-73.9996997,7.98,20,25065
7.0,9th Avenue & West 31st Street,40.7515002,-73.997716,7.96,33,41439
7.0,Broadway & West 113th Street,40.8060401,-73.9652167,7.95,12,15093
7.0,2nd Avenue & East 119th Street,40.798935,-73.936361,7.93,9,11346
7.0,Madison Street & Oliver Street,40.7119727,-73.9977747,7.92,5,6311
7.0,2nd Avenue & East 37th Street,40.7466699,-73.9744848,7.91,67,84655
7.0,5th Avenue & East 118th Street,40.801971,-73.945508,7.91,7,8845
7.0,Pitt Street,40.7161559,-73.9836917,7.9,2,2532
7.0,Hester Street & Mott Street,40.71787,-73.997108,7.88,15,19033
7.0,Broadway & West 101st Street,40.7977996,-73.9693893,7.87,7,8889
7.0,East 135th Street,40.8120996,-73.9360711,7.84,1,1275
7.0,10th Avenue & West 41st Street,40.758981,-73.9959432,7.84,64,81677
7.0,Broadway & West 106th Street,40.8013053,-73.9677887,7.83,9,11493
7.0,3rd Avenue & East 41st Street,40.7500879,-73.9748993,7.78,27,34722
7.0,East 117th Street & Madison Avenue,40.800662,-73.9443548,7.77,9,11577
7.0,Avenue D & Columbia Street,40.7198863,-73.9787976,7.77,23,29604
7.0,Broadway,40.7050474,-74.0133488,7.71,17,22039
7.0,Pinehurst Avenue & West 177th Street,40.848019,-73.940436,7.7,2,2597
7.0,Charlton Street & Varick Street,40.727157,-74.005545,7.64,24,31400
7.0,10th Avenue & West 38th Street,40.7571105,-73.9973071,7.63,27,35376
7.0,Saint Nicholas Avenue,40.813159,-73.95035,7.61,8,10512
7.0,Delancey Street & Pitt Street,40.7166754,-73.9833412,7.52,10,13295
7.0,Broadway & Liberty Street,40.709154,-74.010542,7.52,9,11972
7.0,Elizabeth Street & Kenmare Street,40.720627,-73.994969,7.52,21,27939
7.0,Adam Clayton Powell Jr. Boulevard & West 122nd Street,40.8070725,-73.9498151,7.49,1,1336
7.0,Morningside Drive,40.805435,-73.959826,7.48,5,6685
7.0,Manhattan Avenue & West 100th Street,40.794787,-73.964303,7.46,3,4020
7.0,Peck Slip & South Street,40.7074385,-74.001017,7.44,4,5376
7.0,Saint Nicholas Avenue & West 111th Street,40.799,-73.952408,7.43,3,4037
7.0,6th Avenue,40.727664,-74.003155,7.42,10,13479
7.0,Gold Street,40.710185,-74.0042501,7.42,8,10788
7.0,John Street & Nassau Street,40.70953,-74.008418,7.41,10,13496
7.0,East 110th Street & Park Avenue,40.7954383,-73.9458846,7.38,8,10840
7.0,12th Avenue & West 125th Street,40.817955,-73.9603735,7.37,2,2713
7.0,Madison Avenue,40.803194,-73.942567,7.37,5,6784
7.0,Frederick Douglass Boulevard,40.8317067,-73.9354209,7.36,2,2716
7.0,Mulberry Street & Spring Street,40.721952,-73.996268,7.33,15,20475
7.0,Columbus Circle,40.7680307,-73.9814067,7.32,49,66931
7.0,East 125th Street & Lexington Avenue,40.8043853,-73.9374246,7.31,67,91700
7.0,Morningside Avenue & West 120th Street,40.808174,-73.956344,7.29,2,2743
7.0,Dyckman Street & Vermilyea Avenue,40.864525,-73.92662,7.29,8,10974
7.0,10th Avenue & West 23rd Street,40.74769,-74.004168,7.28,54,74168
7.0,3rd Avenue & East 118th Street,40.7992528,-73.9390621,7.28,11,15114
7.0,Amsterdam Avenue & West 120th Street,40.8093313,-73.9592062,7.25,6,8281
7.0,East 59th Street & Lexington Avenue,40.7622356,-73.9681807,7.23,36,49804
7.0,Liberty Street & Trinity Place,40.709687,-74.011674,7.2,7,9716
7.0,Broome Street & Chrystie Street,40.71907,-73.99336,7.2,12,16667
7.0,Broadway & East Houston Street,40.7253748,-73.9967972,7.18,51,71007
7.0,10th Avenue & West 34th Street,40.7545834,-73.9991497,7.17,72,100475
7.0,Avenue A & East 13th Street,40.729725,-73.980858,7.12,13,18249
7.0,Broadway & West 90th Street,40.790806,-73.9744963,7.11,17,23896
7.0,Amsterdam Avenue & Broadway,40.7779293,-73.9821323,7.11,32,45030
7.0,Pearl Street,40.707205,-74.005951,7.1,2,2816
7.0,5th Avenue & West 115th Street,40.799961,-73.946974,7.09,9,12687
7.0,Central Park West & West 107th Street,40.7987245,-73.9595473,7.09,5,7049
7.0,Kenmare Street & Mulberry Street,40.721173,-73.996575,7.08,21,29671
7.0,Broadway & Cumming Street,40.866025,-73.925872,7.05,11,15607
7.0,Dyckman Street & Payson Avenue,40.866743,-73.928722,7.04,10,14208
7.0,Norfolk Street & Stanton Street,40.7207426,-73.98616,7.02,2,2851
7.0,Canal Street & Orchard Street,40.7148988,-73.9918893,7.01,3,4277
7.0,Adam Clayton Powell Jr. Boulevard & West 140th Street,40.8184403,-73.9413146,7.0,2,2856
7.0,Amsterdam Avenue & West 114th Street,40.8055105,-73.9619961,6.96,14,20111
7.0,Broadway & West 69th Street,40.776264,-73.9820207,6.95,12,17257
7.0,2nd Avenue & East 96th Street,40.7842389,-73.9470669,6.95,55,79159
7.0,5th Avenue & East 59th Street,40.764279,-73.973015,6.95,66,95032
7.0,Gold Street & John Street,40.708227,-74.006531,6.93,8,11550
7.0,Broome Street & Greene Street,40.722556,-74.001403,6.92,15,21669
7.0,Riverside Drive,40.822258,-73.956154,6.92,9,13002
7.0,Edgecombe Avenue & West 159th Street,40.833278,-73.939155,6.9,1,1449
7.0,Broadway & West 76th Street,40.7817194,-73.9809824,6.88,22,31992
7.0,Riverside Drive & West 160th Street,40.8373178,-73.9468195,6.87,4,5826
7.0,Broadway & West 40th Street,40.7543309,-73.9868863,6.86,13,18941
7.0,Columbus Avenue & West 106th Street,40.7992369,-73.962876,6.85,17,24820
7.0,West 105th Street & West End Avenue,40.8009593,-73.9690678,6.85,5,7303
7.0,3rd Avenue & East 104th Street,40.7902593,-73.9456333,6.82,12,17606
7.0,Frederick Douglass Boulevard & West 118th Street,40.8057298,-73.9544228,6.8,11,16186
7.0,Fort Washington Avenue,40.852128,-73.937819,6.79,3,4419
7.0,Beekman Street & Gold Street,40.70966,-74.004827,6.78,7,10317
7.0,Baxter Street & Walker Street,40.71733,-73.999449,6.78,7,10329
7.0,Broadway & Morris Street,40.7058713,-74.0132406,6.78,14,20662
7.0,Chatham Square & East Broadway,40.7136728,-73.997981,6.76,17,25144
7.0,East 111th Street & Park Avenue,40.7960687,-73.9454246,6.74,8,11868
7.0,Maiden Lane & Pearl Street,40.706724,-74.006781,6.73,13,19310
7.0,East 122nd Street & Park Avenue,40.8030731,-73.9403125,6.71,8,11929
7.0,Bethune Street & Hudson Street,40.7371946,-74.0057723,6.7,2,2983
7.0,9th Avenue & West 40th Street,40.7571488,-73.9935842,6.7,47,70101
7.0,Broome Street & Cleveland Place,40.720836,-73.997655,6.7,18,26855
7.0,Saint Nicholas Avenue,40.818535,-73.94735,6.7,1,1492
7.0,3rd Avenue & East 116th Street,40.7979386,-73.9400272,6.69,24,35889
7.0,9th Avenue & West 41st Street,40.7578265,-73.9930688,6.69,54,80759
7.0,3rd Avenue & East 57th Street,40.7602599,-73.9675384,6.68,103,154121
7.0,East 109th Street & Park Avenue,40.7948049,-73.9463469,6.68,11,16469
7.0,East 106th Street & Madison Avenue,40.7936085,-73.9495061,6.65,15,22562
7.0,Laight Street & Washington Street,40.7222178,-74.0105581,6.65,3,4514
7.0,East Broadway & Rutgers Street,40.714051,-73.9902009,6.63,10,15075
7.0,Dyer Avenue & West 35 Street,40.7546186,-73.997152,6.63,8,12073
7.0,Grand Street & Varick Street,40.7231321,-74.0062154,6.62,12,18122
7.0,West 47th Street,40.7593949,-73.9850691,6.62,28,42312
7.0,Bleecker Street & Mott Street,40.7256503,-73.9937554,6.61,7,10591
7.0,11th Avenue & West 23rd Street,40.7489204,-74.0070372,6.61,24,36323
7.0,2nd Avenue & East 36th Street,40.7460675,-73.974927,6.6,116,175682
7.0,Broadway & West 129th Street,40.816296,-73.9577702,6.59,10,15171
7.0,3rd Avenue & East 102nd Street,40.7890027,-73.9465505,6.59,9,13656
7.0,West 124th Street,40.8103268,-73.9536363,6.58,4,6078
7.0,Front Street & Maiden Lane,40.705791,-74.005522,6.57,3,4563
7.0,Broadway & West 48th Street,40.7601058,-73.9848067,6.56,26,39634
7.0,10th Avenue & West 29th Street,40.751445,-74.00143,6.53,52,79663
7.0,Frederick Douglass Boulevard & West 129th Street,40.812727,-73.949301,6.52,4,6136
7.0,FDR Drive,40.7896936,-73.9373914,6.5,1,1538
7.0,Broadway & West 120th Street,40.8104995,-73.9620178,6.47,14,21629
7.0,West 101st Street & West End Avenue,40.7984506,-73.9708877,6.47,6,9277
7.0,Horatio Street & Washington Street,40.738759,-74.008103,6.45,11,17055
7.0,East 108th Street & Madison Avenue,40.7949118,-73.9485547,6.44,14,21753
7.0,Broadway & West 67th Street,40.7746427,-73.98209,6.41,19,29628
7.0,10th Avenue & West 33 Street,40.7539186,-73.9996344,6.41,16,24964
7.0,Riverside Drive,40.80159,-73.970545,6.41,2,3121
7.0,Broadway & West 92nd Street,40.7920664,-73.9735738,6.4,11,17188
7.0,3rd Avenue & East 99th Street,40.7871093,-73.9479326,6.39,11,17214
7.0,11th Avenue & West 33rd Street,40.7551291,-74.0025415,6.39,9,14088
7.0,Broadway & West 39th Street,40.7536275,-73.9871097,6.39,18,28183
7.0,Nassau Street & Pine Street,40.707694,-74.010201,6.38,5,7835
7.0,9th Avenue & West 33 Street,40.7527421,-73.996789,6.36,18,28303
7.0,West 107th Street & West End Avenue,40.8023277,-73.9681101,6.35,2,3151
7.0,Broadway & West 122nd Street,40.8118101,-73.9610595,6.35,9,14184
7.0,Vesey Street & West Street,40.7137089,-74.0136813,6.33,38,60045
7.0,Attorney Street & Delancey Street,40.7176725,-73.9848376,6.33,1,1581
7.0,East 116th Street & Park Avenue,40.7992437,-73.9431074,6.32,12,18975
7.0,Vermilyea Avenue & West 204th Street,40.866064,-73.922498,6.28,4,6372
7.0,East 120th Street & Park Avenue,40.8018166,-73.9412295,6.28,6,9561
7.0,Perry Street & Waverly Place,40.7357632,-74.0017617,6.25,1,1601
7.0,Morningside Drive,40.8074127,-73.9583999,6.22,3,4821
7.0,1st Avenue & East 47th Street,40.7520165,-73.9676835,6.22,4,6431
7.0,Thompson Street & West Houston Street,40.7272468,-74.0006672,6.22,17,27350
7.0,Madison Street,40.712783,-73.9884926,6.21,5,8049
7.0,Bleecker Street & West 11th Street,40.735961,-74.005126,6.19,12,19378
7.0,3rd Avenue & East 103rd Street,40.7896375,-73.9460871,6.18,7,11327
7.0,Broadway & West 135th Street,40.8200885,-73.9550161,6.18,22,35615
7.0,3rd Avenue & East 105th Street,40.7908925,-73.945171,6.17,10,16198
