Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
8.0,Convent Avenue & West 143rd Street,40.82336,-73.947165,0.0012,1,849
8.0,East Broadway & Montgomery Street,40.714466,-73.9853397,0.0012,9,7642
8.0,Dominick Street & Varick Street,40.7250373,-74.0059652,0.0012,7,5955
8.0,Broadway & West 204th Street,40.867016,-73.92311,0.0012,18,15338
8.0,Hudson Street & Laight Street,40.7219848,-74.0082309,0.0012,16,13658
8.0,Cabrini Boulevard & West 177th Street,40.8482151,-73.9413449,0.0012,4,3421
8.0,Adam Clayton Powell Jr. Boulevard & West 139th Street,40.8178917,-73.9419319,0.0012,1,856
8.0,5th Avenue & East 106th Street,40.794285,-73.951111,0.0012,6,5148
8.0,East 98th Street & Lexington Avenue,40.7871716,-73.949982,0.0012,7,6041
8.0,East Houston Street & Orchard Street,40.7226423,-73.9879094,0.0012,16,13845
8.0,West 35 Street,40.7506844,-73.9878246,0.0012,24,20848
8.0,Riverside Boulevard,40.7789023,-73.9883332,0.0012,7,6082
8.0,Malcolm X Boulevard & West 133rd Street,40.8127828,-73.9417258,0.0012,3,2607
8.0,Riverside Drive,40.82582,-73.953014,0.0011,6,5233
8.0,Broadway & West 61st Street,40.7696743,-73.9819968,0.0011,14,12254
8.0,5th Avenue & West 117th Street,40.801342,-73.945968,0.0011,4,3506
8.0,Malcolm X Boulevard & West 122nd Street,40.8058089,-73.946821,0.0011,6,5276
8.0,Grand Street,40.7142645,-73.980923,0.0011,8,7060
8.0,Adam Clayton Powell Jr. Boulevard & West 144th Street,40.8209975,-73.9396411,0.0011,1,889
8.0,Platt Street & William Street,40.7083571,-74.0076525,0.0011,3,2687
8.0,Division Street & Eldridge Street,40.714294,-73.9939482,0.0011,5,4482
8.0,5th Avenue & Harlem River Drive,40.817189,-73.934463,0.0011,4,3589
8.0,Rivington Street & Suffolk Street,40.7193368,-73.9859139,0.0011,7,6286
8.0,Laight Street & Washington Street,40.7222178,-74.0105581,0.0011,5,4514
8.0,Frederick Douglass Boulevard & West 146th Street,40.823507,-73.941426,0.0011,7,6320
8.0,East 124th Street & Madison Avenue,40.805063,-73.941167,0.0011,10,9122
8.0,East 118th Street & Lexington Avenue,40.7999294,-73.9406665,0.0011,10,9136
8.0,Morningside Avenue & West 120th Street,40.808174,-73.956344,0.0011,3,2743
8.0,Riverside Drive,40.794032,-73.976306,0.0011,4,3665
8.0,East 17th Street,40.7339283,-73.9827491,0.0011,3,2754
8.0,Washington Street & Watts Street,40.7241745,-74.0102257,0.0011,1,920
8.0,5th Avenue,40.791085,-73.953438,0.0011,16,14740
8.0,Malcolm X Boulevard & West 144th Street,40.819815,-73.9367913,0.0011,1,922
8.0,5th Avenue & East 108th Street,40.795588,-73.950158,0.0011,7,6495
8.0,Frederick Douglass Boulevard & West 119th Street,40.806353,-73.953957,0.0011,13,12136
8.0,Elizabeth Street & Grand Street,40.718771,-73.9956863,0.0011,20,18732
8.0,East 51st Street,40.753935,-73.964347,0.0011,3,2814
8.0,Pearl Street,40.707205,-74.005951,0.0011,3,2816
8.0,11th Avenue & West 33rd Street,40.7551291,-74.0025415,0.0011,15,14088
8.0,Park Avenue,40.7879028,-73.9517206,0.0011,11,10364
8.0,Madison Avenue,40.80445,-73.941651,0.0011,7,6598
8.0,Claremont Avenue & West 119th Street,40.810373,-73.963477,0.0011,1,943
8.0,2nd Avenue & East 39th Street,40.7479204,-73.973591,0.0011,39,36780
8.0,5th Avenue & East 104th Street,40.792967,-73.952073,0.0011,5,4719
8.0,West 106th Street & West End Avenue,40.8016434,-73.9685615,0.0011,5,4724
8.0,1st Avenue & East Houston Street,40.7229823,-73.9885488,0.0011,53,50316
8.0,Hester Street & Mott Street,40.71787,-73.997108,0.0011,20,19033
8.0,East 120th Street & Park Avenue,40.8018166,-73.9412295,0.001,10,9561
8.0,Broadway & West 106th Street,40.8013053,-73.9677887,0.001,12,11493
8.0,Broadway & Old Broadway,40.8175185,-73.9568845,0.001,16,15339
8.0,Albany Street & West Street,40.7098267,-74.0147291,0.001,71,68249
8.0,3rd Avenue & East 106th Street,40.791572,-73.944675,0.001,18,17308
8.0,Amsterdam Avenue & West 101st Street,40.7972466,-73.9680298,0.001,6,5780
8.0,Clinton Street & Grand Street,40.7159633,-73.9867379,0.001,23,22218
8.0,3rd Avenue & East 110th Street,40.7941324,-73.9428059,0.001,17,16433
8.0,Allen Street & Grand Street,40.717418,-73.991422,0.001,16,15486
8.0,Broadway & Isham Street,40.868114,-73.919754,0.001,15,14533
8.0,Canal Street & Mott Street,40.7168256,-73.9977531,0.001,34,33041
8.0,Saint Nicholas Terrace & West 129th Street,40.813567,-73.951322,0.001,3,2921
8.0,Broadway & Dyckman Street,40.8655306,-73.9272714,0.001,28,27277
8.0,3rd Avenue & East 102nd Street,40.7890027,-73.9465505,0.001,14,13656
8.0,Central Park North,40.7982705,-73.9525304,0.001,9,8790
8.0,Broadway & West 109th Street,40.8035338,-73.9670551,0.001,10,9797
8.0,2nd Avenue & East 100th Street,40.786809,-73.94523,0.001,10,9801
8.0,5th Avenue & East 118th Street,40.801971,-73.945508,0.001,9,8845
8.0,Broadway & East Houston Street,40.7253748,-73.9967972,0.001,72,71007
8.0,Saint Nicholas Avenue & West 164th Street,40.837714,-73.939994,0.001,1,992
8.0,East 124th Street & Park Avenue,40.8043271,-73.9393972,0.001,9,8931
8.0,2nd Avenue & East 116th Street,40.7969883,-73.9377842,0.001,27,26884
8.0,Frederick Douglass Boulevard & West 115th Street,40.803744,-73.955861,0.001,23,22960
8.0,East 127th Street & Madison Avenue,40.807033,-73.9396973,0.001,5,4993
8.0,Fort Washington Avenue,40.846519,-73.940061,0.001,1,1003
8.0,Manhattan Avenue & West 100th Street,40.794787,-73.964303,0.001,4,4020
8.0,Varick Street & West Houston Street,40.728601,-74.0053147,0.001,42,42301
8.0,Bank Street & Washington Street,40.736188,-74.008322,0.001,5,5056
8.0,Grand Street & Ludlow Street,40.7169719,-73.9899505,0.001,13,13162
8.0,2nd Avenue & East 103rd Street,40.788686,-73.943859,0.001,7,7090
8.0,Dutch Street & Fulton Street,40.709872,-74.007054,0.001,7,7110
8.0,Malcolm X Boulevard & West 118th Street,40.8033044,-73.9486636,0.001,12,12206
8.0,Amsterdam Avenue & West 121st Street,40.8100035,-73.9587153,0.001,5,5096
8.0,Avenue D & Columbia Street,40.7198863,-73.9787976,0.001,29,29604
8.0,Mulberry Street & Spring Street,40.721952,-73.996268,0.001,20,20475
8.0,Mount Morris Park West & West 121st Street,40.8045514,-73.9457366,0.001,1,1029
8.0,9th Avenue & West 42nd Street,40.7584291,-73.9926299,0.001,96,98957
8.0,Manhattan Avenue & West 123rd Street,40.8094627,-73.953542,0.001,3,3099
8.0,Amsterdam Avenue & West 120th Street,40.8093313,-73.9592062,0.001,8,8281
8.0,Front Street & John Street,40.706407,-74.004558,0.001,3,3114
8.0,Bradhurst Avenue & West 146th Street,40.8239304,-73.9424115,0.001,2,2078
8.0,Henry Street & Pike Street,40.7131973,-73.9923728,0.001,6,6235
8.0,Broome Street & Chrystie Street,40.71907,-73.99336,0.001,16,16667
8.0,Broadway & West 99th Street,40.7965528,-73.970293,0.001,13,13559
8.0,East 112th Street & Lexington Avenue,40.7960891,-73.9434711,0.001,20,20865
8.0,East Broadway & Pike Street,40.7138471,-73.9927507,0.001,15,15661
8.0,Saint Nicholas Avenue & West 145th Street,40.8240379,-73.9447664,0.001,18,18795
8.0,11th Avenue,40.7589299,-73.9996997,0.001,24,25065
8.0,Convent Avenue & West 144th Street,40.8239713,-73.9467212,0.001,5,5224
8.0,Riverside Drive,40.7991459,-73.9725352,0.001,2,2090
8.0,Front Street & Wall Street,40.7048017,-74.0069496,0.001,3,3149
8.0,Greenwich Street,40.7169151,-74.0107841,0.001,4,4206
8.0,Henry Street & Rutgers Street,40.7133734,-73.9901237,0.0009,6,6322
8.0,Canal Street & Mulberry Street,40.7171185,-73.9985861,0.0009,44,46559
8.0,Vermilyea Avenue & West 204th Street,40.866064,-73.922498,0.0009,6,6372
8.0,Kenmare Street & Lafayette Street,40.7215815,-73.9977854,0.0009,10,10628
8.0,3rd Avenue & East 34th Street,40.7457162,-73.9780908,0.0009,59,62978
8.0,Riverside Drive & West 78th Street,40.784357,-73.9833075,0.0009,8,8544
8.0,2nd Avenue & East 99th Street,40.7861572,-73.9457078,0.0009,12,12818
8.0,11th Avenue & West 23rd Street,40.7489204,-74.0070372,0.0009,34,36323
8.0,Canal Street & Orchard Street,40.7148988,-73.9918893,0.0009,4,4277
8.0,Mulberry Street & Prince Street,40.7233679,-73.9957075,0.0009,10,10701
8.0,Ann Street & Nassau Street,40.7105761,-74.0073842,0.0009,9,9656
8.0,9th Avenue & West 202nd Street,40.860527,-73.919379,0.0009,2,2146
8.0,Lincoln Tunnel Expressway & West 31st Street,40.7522084,-73.9993843,0.0009,5,5369
8.0,East 116th Street & Madison Avenue,40.7999823,-73.9448507,0.0009,17,18282
8.0,Chrystie Street & East Houston Street,40.7235993,-73.9910568,0.0009,38,40997
8.0,Chisum Place & West 141st Street,40.817799,-73.935956,0.0009,2,2162
8.0,Broadway & West 120th Street,40.8104995,-73.9620178,0.0009,20,21629
8.0,3rd Avenue & East 38th Street,40.7482313,-73.9762484,0.0009,27,29268
8.0,Riverside Drive,40.823549,-73.955385,0.0009,11,11926
8.0,Forsyth Street & Grand Street,40.717922,-73.993095,0.0009,16,17375
8.0,Greene Street & Washington Place,40.729776,-73.995308,0.0009,3,3262
8.0,Manhattan Avenue & West 116th Street,40.8050221,-73.9567983,0.0009,9,9790
8.0,5th Avenue & East 107th Street,40.794965,-73.950613,0.0009,4,4353
8.0,Central Park West & West 103rd Street,40.7961147,-73.9614473,0.0009,9,9801
8.0,Saint Nicholas Terrace & West 130th Street,40.814187,-73.95086,0.0009,3,3268
8.0,Pitt Street & Stanton Street,40.7194627,-73.9819201,0.0009,7,7664
8.0,3rd Avenue & East 120th Street,40.8005203,-73.9381365,0.0009,6,6575
8.0,West 96th Street & West End Ave.,40.7952534,-73.9732066,0.0009,23,25208
8.0,Edgecombe Avenue & West 141st Street,40.8208736,-73.9451567,0.0009,9,9935
8.0,Broome Street & Wooster Street,40.72293,-74.002174,0.0009,10,11062
8.0,3rd Avenue & East 39th Street,40.7488523,-73.9757971,0.0009,27,29917
8.0,Hudson Street,40.7213301,-74.0083433,0.0009,10,11099
8.0,10th Avenue & West 36th Street,40.7558731,-73.9982091,0.0009,27,29983
8.0,Bridge Street & State Street,40.7036143,-74.0144036,0.0009,7,7862
8.0,Haven Avenue,40.8483226,-73.9420228,0.0009,3,3374
8.0,East 97th Street & Park Avenue,40.7872697,-73.9521814,0.0009,17,19122
8.0,Mount Morris Park West,40.8051788,-73.9452725,0.0009,1,1134
7.0,East 117th Street & Park Avenue,40.7999262,-73.9426093,0.0009,10,11360
7.0,3rd Avenue & East 119th Street,40.7998809,-73.9386046,0.0009,7,7953
7.0,10th Avenue & West 204th Street,40.8626109,-73.9202964,0.0009,2,2275
7.0,5th Avenue,40.791722,-73.952984,0.0009,9,10255
7.0,Beekman Street,40.710397,-74.005599,0.0009,7,7978
7.0,3rd Avenue & East 111th Street,40.794776,-73.942336,0.0009,14,15989
7.0,William Street,40.70734,-74.008645,0.0009,6,6871
7.0,10th Avenue & West 39th Street,40.7577413,-73.9968472,0.0009,56,64136
7.0,Broadway & West 92nd Street,40.7920664,-73.9735738,0.0009,15,17188
7.0,Crosby Street & Howard Street,40.719552,-74.000622,0.0009,3,3438
7.0,Broadway & Morris Street,40.7058713,-74.0132406,0.0009,18,20662
7.0,Market Street & Monroe Street,40.711593,-73.994263,0.0009,4,4601
7.0,Frederick Douglass Boulevard & West 118th Street,40.8057298,-73.9544228,0.0009,14,16186
7.0,Saint Nicholas Avenue & West 120th Street,40.806709,-73.952857,0.0009,5,5781
7.0,5th Avenue & West 131st Street,40.810209,-73.939494,0.0009,2,2316
7.0,Broadway & West 36th Street,40.7514433,-73.9876623,0.0009,11,12765
7.0,Elizabeth Street & Kenmare Street,40.720627,-73.994969,0.0009,24,27939
7.0,10th Avenue & West 42nd Street,40.7596264,-73.9954726,0.0009,80,93145
7.0,Malcolm X Boulevard & West 111th Street,40.7988119,-73.9519558,0.0009,7,8176
7.0,Front Street & Gouverneur Lane,40.704285,-74.007671,0.0009,2,2346
7.0,Chrystie Street & Rivington Street,40.721248,-73.992237,0.0009,22,25825
7.0,2nd Avenue & East 109th Street,40.79256,-73.9410247,0.0009,14,16456
7.0,Eldridge Street & Stanton Street,40.7219214,-73.9900423,0.0009,4,4703
7.0,Adam Clayton Powell Jr. Boulevard & West 128th Street,40.8108489,-73.9468555,0.0008,2,2354
7.0,Manhattan Avenue & West 117th Street,40.8056974,-73.9563031,0.0008,5,5925
7.0,East 116th Street & Park Avenue,40.7992437,-73.9431074,0.0008,16,18975
7.0,Morningside Drive & West 119th Street,40.8080465,-73.9579313,0.0008,3,3566
7.0,3rd Avenue & East 121st Street,40.8011376,-73.9376885,0.0008,5,5951
7.0,Park Avenue,40.7910567,-73.9494251,0.0008,3,3580
7.0,East 119th Street & Madison Avenue,40.801918,-73.9434367,0.0008,8,9566
7.0,3rd Avenue & East 40th Street,40.7494677,-73.97535,0.0008,22,26316
7.0,Chatham Square & East Broadway,40.7136728,-73.997981,0.0008,21,25144
7.0,Greenwich Street & Watts Street,40.7241027,-74.0094239,0.0008,2,2400
7.0,10th Avenue & West 41st Street,40.758981,-73.9959432,0.0008,68,81677
7.0,Malcolm X Boulevard & West 119th Street,40.8039301,-73.9482084,0.0008,5,6020
7.0,Delancey Street & Pitt Street,40.7166754,-73.9833412,0.0008,11,13295
7.0,Broadway,40.7125287,-74.0076723,0.0008,24,29108
7.0,Convent Avenue & West 129th Street,40.8143036,-73.9530716,0.0008,4,4852
7.0,Amsterdam Avenue & Broadway,40.7779293,-73.9821323,0.0008,37,45030
7.0,Broome Street & Ludlow Street,40.7178944,-73.9894779,0.0008,4,4906
7.0,Frederick Douglass Boulevard & West 129th Street,40.812727,-73.949301,0.0008,5,6136
7.0,Fort Washington Avenue & West 160th Street,40.8363811,-73.9445746,0.0008,4,4917
7.0,Norfolk Street & Rivington Street,40.7195914,-73.9867535,0.0008,7,8605
7.0,Riverside Drive & West 94th Street,40.7948301,-73.9762353,0.0008,2,2461
7.0,2nd Avenue & East 125th Street,40.8027762,-73.9335781,0.0008,75,92572
7.0,Broadway & Cortlandt Street,40.709806,-74.009988,0.0008,11,13579
7.0,Frederick Douglass Boulevard & West 148th Street,40.824757,-73.940515,0.0008,4,4940
7.0,Manhattan Avenue & Saint Nicholas Avenue,40.810094,-73.953079,0.0008,10,12510
7.0,Lenox Terrace Place & West 135th Street,40.813458,-73.939325,0.0008,2,2515
7.0,Broadway & West 111th Street,40.8047848,-73.966136,0.0008,12,15190
7.0,Broadway & West 112th Street,40.8054098,-73.9656751,0.0008,10,12728
7.0,Grand Street,40.7146922,-73.982426,0.0008,1,1278
7.0,3rd Avenue & East 116th Street,40.7979386,-73.9400272,0.0008,28,35889
7.0,Central Park North & Frawley Circle,40.797086,-73.949699,0.0008,4,5136
7.0,Greenwich Street & Park Place,40.714294,-74.011527,0.0008,7,9001
7.0,9th Avenue & West 33 Street,40.7527421,-73.996789,0.0008,22,28303
7.0,Academy Street & Broadway,40.866336,-73.925005,0.0008,12,15475
7.0,Beekman Street & Gold Street,40.70966,-74.004827,0.0008,8,10317
7.0,Dyckman Street & Payson Avenue,40.866743,-73.928722,0.0008,11,14208
7.0,Spring Street & Varick Street,40.7256753,-74.0057082,0.0008,37,47975
7.0,12th Avenue & West 58th Street,40.7721604,-73.9936601,0.0008,5,6485
7.0,Avenue C & East 5th Street,40.7228841,-73.9797155,0.0008,10,12978
7.0,Wadsworth Avenue & West 180th Street,40.849145,-73.935471,0.0008,1,1300
7.0,Broadway & West 212th Street,40.868482,-73.918561,0.0008,11,14330
7.0,Park Place & West Broadway,40.7138543,-74.0105666,0.0008,8,10427
7.0,East Broadway & Eldridge Street,40.7137475,-73.9939452,0.0008,12,15653
7.0,Riverside Drive,40.797888,-73.973462,0.0008,3,3915
7.0,Charlton Street & Varick Street,40.727157,-74.005545,0.0008,24,31400
7.0,Broadway,40.715236,-74.00542,0.0008,9,11792
7.0,Manhattan Avenue & West 118th Street,40.806325,-73.9558429,0.0008,2,2621
7.0,10th Avenue & West 33 Street,40.7539186,-73.9996344,0.0008,19,24964
7.0,Delancey Street & Lewis Street,40.7154372,-73.9792045,0.0008,7,9237
7.0,9th Avenue & West 30 Street,40.7508988,-73.9981519,0.0008,37,48825
7.0,10th Avenue & West 16th Street,40.74347,-74.007238,0.0008,18,23856
7.0,Broadway & West 100th Street,40.7971827,-73.9698323,0.0008,14,18600
7.0,Dover Street & Front Street,40.708348,-74.000486,0.0008,3,3989
7.0,Broadway & West 64th Street,40.7722024,-73.9820838,0.0008,21,27937
7.0,Frederick Douglass Boulevard & West 128th Street,40.812103,-73.949757,0.0007,4,5363
7.0,Madison Street,40.712783,-73.9884926,0.0007,6,8049
7.0,10th Avenue & West 37th Street,40.7564882,-73.9977608,0.0007,41,55041
7.0,East 78th Street,40.7700832,-73.9494518,0.0007,2,2693
7.0,6th Avenue,40.727664,-74.003155,0.0007,10,13479
7.0,Amsterdam Avenue & West 107th Street,40.8011074,-73.965211,0.0007,7,9438
7.0,Gold Street,40.710185,-74.0042501,0.0007,8,10788
7.0,John Street & Nassau Street,40.70953,-74.008418,0.0007,10,13496
7.0,Ludlow Street & Rivington Street,40.7200783,-73.988359,0.0007,20,27050
7.0,East 110th Street & Park Avenue,40.7954383,-73.9458846,0.0007,8,10840
7.0,Bedford Street & Downing Street,40.729344,-74.003657,0.0007,7,9494
7.0,Edgecombe Avenue,40.832685,-73.939676,0.0007,3,4073
7.0,Chrystie Street & Grand Street,40.7181594,-73.9938242,0.0007,18,24485
7.0,10th Avenue & West 38th Street,40.7571105,-73.9973071,0.0007,26,35376
7.0,Riverside Boulevard & West 66th Street,40.7768337,-73.9891608,0.0007,12,16365
7.0,West 47th Street,40.7593949,-73.9850691,0.0007,31,42312
7.0,Broadway,40.8650857,-73.9281099,0.0007,1,1365
7.0,Broadway & West 135th Street,40.8200885,-73.9550161,0.0007,26,35615
7.0,Avenue C & East Houston Street,40.720654,-73.9813158,0.0007,17,23314
7.0,Dyckman Street & Vermilyea Avenue,40.864525,-73.92662,0.0007,8,10974
7.0,Chambers Street & River Terrace,40.717671,-74.015769,0.0007,5,6859
7.0,Broadway & West 113th Street,40.8060401,-73.9652167,0.0007,11,15093
7.0,South Pinehurst Avenue & West 176th Street,40.847387,-73.940691,0.0007,1,1376
7.0,Amsterdam Avenue,40.8087475,-73.9596325,0.0007,3,4131
7.0,Broadway & West 129th Street,40.816296,-73.9577702,0.0007,11,15171
7.0,9th Avenue & West 35 Street,40.7540684,-73.995845,0.0007,22,30449
7.0,Grand Street & Pitt Street,40.7152208,-73.9842477,0.0007,6,8313
7.0,East 97th Street & Lexington Avenue,40.7865321,-73.9504398,0.0007,12,16705
7.0,Murray Street & West Broadway,40.714383,-74.010128,0.0007,10,13947
7.0,10th Avenue & West 34th Street,40.7545834,-73.9991497,0.0007,72,100475
7.0,Henry Street & Oliver Street,40.7127307,-73.9979934,0.0007,2,2796
7.0,Clinton Street & East Houston Street,40.7214199,-73.983869,0.0007,16,22622
7.0,3rd Avenue & East 103rd Street,40.7896375,-73.9460871,0.0007,8,11327
7.0,2nd Avenue & East 119th Street,40.798935,-73.936361,0.0007,8,11346
7.0,Park Terrace West & West 215th Street,40.870923,-73.917916,0.0007,8,11348
7.0,Broadway & Cumming Street,40.866025,-73.925872,0.0007,11,15607
7.0,Broome Street & Thompson Street,40.723682,-74.003635,0.0007,9,12770
7.0,Riverside Drive & West 98th Street,40.797149,-73.973651,0.0007,4,5703
7.0,Church Street & Park Place,40.7132584,-74.0092662,0.0007,14,20022
7.0,Beach Street & Varick Street,40.7204501,-74.006671,0.0007,19,27284
7.0,Canal Street,40.7243115,-74.0086756,0.0007,4,5754
7.0,Eldridge Street & Grand Street,40.7176586,-73.9922221,0.0007,9,12959
7.0,Howard Street & Lafayette Street,40.719193,-73.999841,0.0007,8,11574
7.0,Riverside Drive & West 76th Street,40.7831868,-73.9844671,0.0007,5,7257
7.0,5th Avenue,40.796217,-73.949695,0.0007,5,7289
7.0,East 120th Street & Madison Avenue,40.8025573,-73.9429967,0.0007,5,7308
7.0,East 89th Street & Park Avenue,40.7821577,-73.9559018,0.0007,15,21941
7.0,Gold Street & Platt Street,40.707855,-74.0068357,0.0007,5,7345
7.0,Broadway,40.7050474,-74.0133488,0.0007,15,22039
7.0,Hudson Street & Laight Street,40.7226441,-74.0081187,0.0007,11,16217
7.0,Baxter Street & Walker Street,40.71733,-73.999449,0.0007,7,10329
7.0,East 117th Street & Pleasant Avenue,40.795732,-73.93266,0.0007,14,20671
7.0,5th Avenue & East 64th Street,40.767394,-73.970728,0.0007,11,16275
7.0,Central Park North,40.7994807,-73.9553885,0.0007,7,10367
7.0,East 111th Street & Park Avenue,40.7960687,-73.9454246,0.0007,8,11868
7.0,Columbus Avenue & West 79th Street,40.7819523,-73.975483,0.0007,25,37153
7.0,8th Avenue & Frederick Douglass Boulevard,40.801232,-73.957696,0.0007,4,5946
7.0,Avenue B & East 7th Street,40.725073,-73.981211,0.0007,15,22314
7.0,Saint Nicholas Avenue,40.824705,-73.944268,0.0007,2,2979
7.0,9th Avenue & West 40th Street,40.7571488,-73.9935842,0.0007,47,70101
7.0,3rd Avenue & East 35th Street,40.7463822,-73.9776058,0.0007,24,35808
7.0,Dyckman Street & Seaman Avenue,40.8662,-73.928057,0.0007,9,13433
7.0,Saint Nicholas Avenue & West 136th Street,40.817855,-73.947666,0.0007,1,1494
7.0,9th Avenue & West 41st Street,40.7578265,-73.9930688,0.0007,54,80759
7.0,Hudson Street & West 12th Street,40.7375527,-74.0057088,0.0007,4,5984
7.0,Broadway & Thomas Street,40.71576,-74.004976,0.0007,8,11996
7.0,Thomas Street,40.716301,-74.006166,0.0007,1,1501
7.0,Broome Street & Centre Market Place,40.720705,-73.997349,0.0007,4,6005
7.0,Catherine Street & Madison Street,40.7120926,-73.9969405,0.0007,7,10525
7.0,East 59th Street & Lexington Avenue,40.7622356,-73.9681807,0.0007,33,49804
7.0,Riverside Drive & West 146th Street,40.827678,-73.951321,0.0007,2,3021
7.0,2nd Avenue & East 65th Street,40.7643653,-73.9616082,0.0007,36,54411
7.0,Morningside Avenue,40.806291,-73.957722,0.0007,2,3037
7.0,Waverly Place,40.7332427,-74.0007095,0.0007,3,4579
7.0,Orchard Street & Rivington Street,40.7203062,-73.9891101,0.0007,12,18347
7.0,Old Broadway & West 131st Street,40.81848,-73.955294,0.0007,4,6122
7.0,Marginal Street & West 132nd Street,40.819702,-73.960148,0.0007,4,6152
7.0,Broadway & West 74th Street,40.7802409,-73.9814437,0.0007,9,13842
7.0,10th Avenue,40.7526895,-74.0005305,0.0006,14,21557
7.0,Cedar Street & Trinity Place,40.709306,-74.011935,0.0006,7,10790
7.0,New York Plaza & State Street Plaza,40.7024415,-74.0128371,0.0006,12,18501
7.0,Trans-Manhattan Expressway,40.848994,-73.9399675,0.0006,1,1545
7.0,Broadway & West 105th Street,40.800463,-73.967898,0.0006,7,10826
7.0,Columbus Avenue & West 106th Street,40.7992369,-73.962876,0.0006,16,24820
7.0,Broadway & West 102nd Street,40.7984325,-73.9689288,0.0006,6,9318
7.0,East 125th Street & Lexington Avenue,40.8043853,-73.9374246,0.0006,59,91700
7.0,Allen Street & Broome Street,40.718269,-73.990716,0.0006,6,9359
7.0,Riverside Drive,40.80159,-73.970545,0.0006,2,3121
7.0,3rd Avenue & East 95th Street,40.7844958,-73.9498403,0.0006,24,37617
7.0,Broadway,40.868885,-73.917594,0.0006,9,14177
7.0,3rd Avenue & East 41st Street,40.7500879,-73.9748993,0.0006,22,34722
7.0,Hanover Street & Wall Street,40.7060176,-74.0088311,0.0006,4,6342
7.0,East Broadway & Market Street,40.7136968,-73.9945593,0.0006,11,17445
7.0,Bradhurst Avenue,40.825793,-73.941049,0.0006,1,1586
7.0,5th Avenue,40.766767,-73.971189,0.0006,11,17559
7.0,Maiden Lane & Water Street,40.706142,-74.006021,0.0006,17,27165
7.0,East Houston Street & Lafayette Street,40.7250317,-73.99538,0.0006,42,67536
7.0,Maiden Lane & Pearl Street,40.706724,-74.006781,0.0006,12,19310
7.0,Broadway & West 98th Street,40.7959244,-73.9707469,0.0006,9,14501
7.0,Convent Avenue & West 128th Street,40.813495,-73.95311,0.0006,3,4837
7.0,Cleveland Place & Kenmare Street,40.721449,-73.997399,0.0006,31,50004
7.0,Freedom Place,40.7778427,-73.9877533,0.0006,2,3227
7.0,3rd Avenue & East 105th Street,40.7908925,-73.945171,0.0006,10,16198
7.0,8th Avenue & West 13th Street,40.7390619,-74.0030465,0.0006,11,17818
7.0,Broadway & West 88th Street,40.7895455,-73.97542,0.0006,16,26034
7.0,5th Avenue & East 105th Street,40.793608,-73.951602,0.0006,3,4888
7.0,Bedford Street & Leroy Street,40.730447,-74.004303,0.0006,5,8155
7.0,Columbus Circle,40.7680307,-73.9814067,0.0006,41,66931
7.0,Canal Street,40.7240219,-74.0084406,0.0006,7,11437
7.0,Edward M. Morgan Place & West 157th Street,40.8342912,-73.9453526,0.0006,2,3291
7.0,2nd Avenue & East 96th Street,40.7842389,-73.9470669,0.0006,48,79159
7.0,Liberty Street & West Street,40.7110326,-74.0144344,0.0006,32,52823
7.0,7th Avenue & West 42nd Street,40.7560361,-73.9869489,0.0006,94,155212
7.0,Bayard Street & Mott Street,40.7156298,-73.9984929,0.0006,18,29862
7.0,Broome Street & Crosby Street,40.721421,-73.999031,0.0006,7,11654
7.0,2nd Avenue & East 86th Street,40.777887,-73.9517388,0.0006,38,63446
7.0,Bedford Street & Morton Street,40.731003,-74.004626,0.0006,6,10037
7.0,Amsterdam Avenue & West 105th Street,40.7997572,-73.9661968,0.0006,8,13438
7.0,East 121st Street & Park Avenue,40.8024388,-73.9407754,0.0006,6,10138
7.0,Columbus Avenue & West 109th Street,40.8011683,-73.9614382,0.0006,6,10161
7.0,Ann Street & Broadway,40.7113899,-74.0086338,0.0006,23,38970
7.0,Broadway & West 70th Street,40.777047,-73.9820011,0.0006,13,22071
7.0,Kenmare Street & Mott Street,40.720893,-73.995752,0.0006,23,39163
7.0,East 122nd Street & Park Avenue,40.8030731,-73.9403125,0.0006,7,11929
7.0,Malcolm X Boulevard & West 132nd Street,40.8122349,-73.9423303,0.0006,2,3433
7.0,Bialystoker Place & Delancey Street,40.7164489,-73.9825709,0.0006,5,8583
7.0,Church Street & Murray Street,40.7138056,-74.0088463,0.0006,14,24064
7.0,Riverside Drive,40.800334,-73.97146,0.0006,1,1726
7.0,East 58th Street & Queensboro Bridge Approach,40.7596362,-73.9639971,0.0006,3,5186
7.0,Allen Street & Rivington Street,40.720461,-73.9896205,0.0006,16,27732
7.0,8th Avenue & West 56th Street,40.7660319,-73.9833766,0.0006,46,79739
7.0,Amsterdam Avenue & Morningside Drive,40.8106295,-73.9582729,0.0006,5,8676
7.0,Amsterdam Avenue & West 123rd Street,40.8112598,-73.957798,0.0006,6,10414
7.0,Adam Clayton Powell Jr. Boulevard & West 148th Street,40.8236068,-73.9377722,0.0006,2,3472
7.0,Broadway & West 214th Street,40.8693238,-73.9167458,0.0006,8,13900
7.0,10th Avenue & West 40th Street,40.7583353,-73.996414,0.0006,37,64314
7.0,2nd Avenue & East 121st Street,40.8001963,-73.9354447,0.0006,6,10444
7.0,Bleecker Street & Cornelia Street,40.731136,-74.002943,0.0006,7,12199
